XVAL,YVAL,DENSITY
-0.7000,9.2000,-0.111429
-0.7000,9.3000,-0.167892
-0.7000,9.4000,-0.350285
-0.7000,9.5000,-0.177832
-0.7000,9.6000,-0.412489
-0.7000,9.7000,-0.244267
-0.7000,9.8000,-0.106505
-0.7000,9.9000,-0.787910
-0.7000,10.0000,-0.202283
-0.6000,-10.0000,0.071388
-0.6000,-9.9000,-0.002714
-0.6000,-9.8000,-0.113377
-0.6000,-9.7000,0.195283
-0.6000,-9.6000,0.194544
-0.6000,-9.5000,0.642197
-0.6000,-9.4000,0.386922
-0.6000,-9.3000,0.519485
-0.6000,-9.2000,0.157814
-0.6000,-9.1000,-0.027718
-0.6000,-9.0000,0.506294
-0.6000,-8.9000,0.479137
-0.6000,-8.8000,-0.065680
-0.6000,-8.7000,0.020703
-0.6000,-8.6000,0.712201
-0.6000,-8.5000,0.245384
-0.6000,-8.4000,0.000620
-0.6000,-8.3000,0.371478
-0.6000,-8.2000,0.664406
-0.6000,-8.1000,0.348417
-0.6000,-8.0000,0.702893
-0.6000,-7.9000,0.662265
-0.6000,-7.8000,0.102552
-0.6000,-7.7000,0.327286
-0.6000,-7.6000,0.183684
-0.6000,-7.5000,0.505054
-0.6000,-7.4000,0.474495
-0.6000,-7.3000,0.002663
-0.6000,-7.2000,0.315866
-0.6000,-7.1000,0.364383
-0.6000,-7.0000,0.082515
-0.6000,-6.9000,0.599967
-0.6000,-6.8000,0.703985
-0.6000,-6.7000,0.173058
-0.6000,-6.6000,0.142678
-0.6000,-6.5000,0.456487
-0.6000,-6.4000,0.452879
-0.6000,-6.3000,0.524963
-0.6000,-6.2000,0.425303
-0.6000,-6.1000,0.363996
-0.6000,-6.0000,0.221371
-0.6000,-5.9000,0.492122
-0.6000,-5.8000,0.012381
-0.6000,-5.7000,-0.055574
-0.6000,-5.6000,-0.066744
-0.6000,-5.5000,0.045236
-0.6000,-5.4000,0.577642
-0.6000,-5.3000,0.431100
-0.6000,-5.2000,0.353530
-0.6000,-5.1000,0.045198
-0.6000,-5.0000,0.043045
-0.6000,-4.9000,-0.172825
-0.6000,-4.8000,0.299323
-0.6000,-4.7000,0.182225
-0.6000,-4.6000,0.375183
-0.6000,-4.5000,0.091463
-0.6000,-4.4000,0.130016
-0.6000,-4.3000,0.646989
-0.6000,-4.2000,0.315027
-0.6000,-4.1000,0.106064
-0.6000,-4.0000,-0.036005
-0.6000,-3.9000,-0.077838
-0.6000,-3.8000,0.545200
-0.6000,-3.7000,0.194789
-0.6000,-3.6000,0.214506
-0.6000,-3.5000,0.004803
-0.6000,-3.4000,0.093672
-0.6000,-3.3000,0.167643
-0.6000,-3.2000,-0.049255
-0.6000,-3.1000,0.438494
-0.6000,-3.0000,0.576752
-0.6000,-2.9000,0.200618
-0.6000,-2.8000,-0.052993
-0.6000,-2.7000,-0.000602
-0.6000,-2.6000,0.140846
-0.6000,-2.5000,0.467271
-0.6000,-2.4000,0.045457
-0.6000,-2.3000,0.340932
-0.6000,-2.2000,0.521783
-0.6000,-2.1000,0.499872
-0.6000,-2.0000,0.395423
-0.6000,-1.9000,-0.110184
-0.6000,-1.8000,-0.000674
-0.6000,-1.7000,0.100018
-0.6000,-1.6000,0.099787
-0.6000,-1.5000,-0.015708
-0.6000,-1.4000,-0.032361
-0.6000,-1.3000,0.048786
-0.6000,-1.2000,0.499923
-0.6000,-1.1000,0.018221
-0.6000,-1.0000,0.407012
-0.6000,-0.9000,0.117105
-0.6000,-0.8000,0.466932
-0.6000,-0.7000,0.177302
-0.6000,-0.6000,-0.126922
-0.6000,-0.5000,0.527469
-0.6000,-0.4000,0.298687
-0.6000,-0.3000,0.411072
-0.6000,-0.2000,-0.157733
-0.6000,-0.1000,0.110991
-0.6000,0.0000,-0.119550
-0.6000,0.1000,-0.383716
-0.6000,0.2000,-0.165270
-0.6000,0.3000,-0.363480
-0.6000,0.4000,-0.629766
-0.6000,0.5000,0.077194
-0.6000,0.6000,-0.142556
-0.6000,0.7000,-0.671938
-0.6000,0.8000,-0.336048
-0.6000,0.9000,-0.303498
-0.6000,1.0000,-0.091280
-0.6000,1.1000,-0.554517
-0.6000,1.2000,-0.084324
-0.6000,1.3000,0.132382
-0.6000,1.4000,-0.279769
-0.6000,1.5000,-0.537567
-0.6000,1.6000,-0.359891
-0.6000,1.7000,-0.142400
-0.6000,1.8000,-0.317172
-0.6000,1.9000,0.071251
-0.6000,2.0000,-0.062910
-0.6000,2.1000,-0.227078
-0.6000,2.2000,-0.060796
-0.6000,2.3000,-0.000293
-0.6000,2.4000,-0.709983
-0.6000,2.5000,-0.551141
-0.6000,2.6000,0.146301
-0.6000,2.7000,-0.100657
-0.6000,2.8000,-0.284816
-0.6000,2.9000,-0.566699
-0.6000,3.0000,-0.302139
-0.6000,3.1000,-0.389318
-0.6000,3.2000,-0.055367
-0.6000,3.3000,-0.104367
-0.6000,3.4000,-0.366022
-0.6000,3.5000,-0.277399
-0.6000,3.6000,-0.021987
-0.6000,3.7000,-0.678460
-0.6000,3.8000,-0.336815
-0.6000,3.9000,-0.248209
-0.6000,4.0000,-0.121441
-0.6000,4.1000,-0.392278
-0.6000,4.2000,0.090379
-0.6000,4.3000,-0.378998
-0.6000,4.4000,-0.688683
-0.6000,4.5000,-0.665268
-0.6000,4.6000,-0.495455
-0.6000,4.7000,-0.094359
-0.6000,4.8000,-0.555381
-0.6000,4.9000,-0.364322
-0.6000,5.0000,-0.534699
-0.6000,5.1000,-0.012440
-0.6000,5.2000,0.028554
-0.6000,5.3000,0.075172
-0.6000,5.4000,-0.400060
-0.6000,5.5000,-0.472251
-0.6000,5.6000,-0.757899
-0.6000,5.7000,-0.148987
-0.6000,5.8000,-0.376906
-0.6000,5.9000,-0.697263
-0.6000,6.0000,-0.609139
-0.6000,6.1000,-0.126444
-0.6000,6.2000,-0.516111
-0.6000,6.3000,0.025219
-0.6000,6.4000,-0.610235
-0.6000,6.5000,-0.181684
-0.6000,6.6000,0.124482
-0.6000,6.7000,-0.724745
-0.6000,6.8000,-0.504610
-0.6000,6.9000,-0.068194
-0.6000,7.0000,-0.649730
-0.6000,7.1000,-0.198560
-0.6000,7.2000,-0.134958
-0.6000,7.3000,-0.079223
-0.6000,7.4000,0.089953
-0.6000,7.5000,0.052755
-0.6000,7.6000,-0.146209
-0.6000,7.7000,0.062169
-0.6000,7.8000,-0.078481
-0.6000,7.9000,-0.773380
-0.6000,8.0000,-0.023493
-0.6000,8.1000,-0.043632
-0.6000,8.2000,-0.650074
-0.6000,8.3000,-0.532114
-0.6000,8.4000,-0.013880
-0.6000,8.5000,0.040438
-0.6000,8.6000,-0.410056
-0.6000,8.7000,-0.000619
-0.6000,8.8000,-0.315801
-0.6000,8.9000,-0.385128
-0.6000,9.0000,-0.485545
-0.6000,9.1000,-0.400515
-0.6000,9.2000,-0.299261
-0.6000,9.3000,-0.570139
-0.6000,9.4000,0.100612
-0.6000,9.5000,-0.577636
-0.6000,9.6000,-0.553568
-0.6000,9.7000,-0.633759
-0.6000,9.8000,-0.573116
-0.6000,9.9000,-0.362608
-0.6000,10.0000,-0.396786
-0.5000,-10.0000,0.566297
-0.5000,-9.9000,0.442876
-0.5000,-9.8000,0.027741
-0.5000,-9.7000,0.490751
-0.5000,-9.6000,0.048118
-0.5000,-9.5000,0.059636
-0.5000,-9.4000,-0.030460
-0.5000,-9.3000,0.282411
-0.5000,-9.2000,0.439922
-0.5000,-9.1000,0.341147
-0.5000,-9.0000,0.635248
-0.5000,-8.9000,0.614619
-0.5000,-8.8000,0.026457
-0.5000,-8.7000,0.480627
-0.5000,-8.6000,0.506886
-0.5000,-8.5000,0.523090
-0.5000,-8.4000,-0.069491
-0.5000,-8.3000,0.032554
-0.5000,-8.2000,0.536019
-0.5000,-8.1000,0.440467
-0.5000,-8.0000,-0.010870
-0.5000,-7.9000,0.222602
-0.5000,-7.8000,0.059371
-0.5000,-7.7000,0.698409
-0.5000,-7.6000,0.065715
-0.5000,-7.5000,0.014689
-0.5000,-7.4000,0.203725
-0.5000,-7.3000,0.663456
-0.5000,-7.2000,0.232134
-0.5000,-7.1000,-0.088172
-0.5000,-7.0000,0.009031
-0.5000,-6.9000,0.388620
-0.5000,-6.8000,0.007584
-0.5000,-6.7000,0.687811
-0.5000,-6.6000,0.371763
-0.5000,-6.5000,0.757951
-0.5000,-6.4000,0.103781
-0.5000,-6.3000,0.256819
-0.5000,-6.2000,0.033929
-0.5000,-6.1000,0.199255
-0.5000,-6.0000,0.636641
-0.5000,-5.9000,0.092380
-0.5000,-5.8000,0.388556
-0.5000,-5.7000,0.462282
-0.5000,-5.6000,0.280070
-0.5000,-5.5000,0.298960
-0.5000,-5.4000,-0.137593
-0.5000,-5.3000,0.212921
-0.5000,-5.2000,0.113551
-0.5000,-5.1000,0.049663
-0.5000,-5.0000,0.150687
-0.5000,-4.9000,0.110511
-0.5000,-4.8000,0.194005
-0.5000,-4.7000,0.045080
-0.5000,-4.6000,0.457159
-0.5000,-4.5000,0.697794
-0.5000,-4.4000,0.142997
-0.5000,-4.3000,0.581533
-0.5000,-4.2000,0.586283
-0.5000,-4.1000,0.466297
-0.5000,-4.0000,-0.124109
-0.5000,-3.9000,0.560940
-0.5000,-3.8000,-0.105563
-0.5000,-3.7000,0.452057
-0.5000,-3.6000,0.254523
-0.5000,-3.5000,0.149534
-0.5000,-3.4000,0.048740
-0.5000,-3.3000,0.197376
-0.5000,-3.2000,0.705131
-0.5000,-3.1000,0.313821
-0.5000,-3.0000,0.017592
-0.5000,-2.9000,0.437250
-0.5000,-2.8000,0.184071
-0.5000,-2.7000,0.240129
-0.5000,-2.6000,0.573737
-0.5000,-2.5000,0.259451
-0.5000,-2.4000,0.599169
-0.5000,-2.3000,0.541792
-0.5000,-2.2000,-0.087193
-0.5000,-2.1000,-0.071115
-0.5000,-2.0000,0.066948
-0.5000,-1.9000,0.624977
-0.5000,-1.8000,-0.094676
-0.5000,-1.7000,0.318796
-0.5000,-1.6000,-0.055301
-0.5000,-1.5000,0.460380
-0.5000,-1.4000,0.304712
-0.5000,-1.3000,0.062315
-0.5000,-1.2000,0.272938
-0.5000,-1.1000,0.266285
-0.5000,-1.0000,-0.019859
-0.5000,-0.9000,0.453070
-0.5000,-0.8000,0.636647
-0.5000,-0.7000,0.762880
-0.5000,-0.6000,-0.083745
-0.5000,-0.5000,0.431849
-0.5000,-0.4000,0.358514
-0.5000,-0.3000,0.290530
-0.5000,-0.2000,0.094227
-0.5000,-0.1000,0.287984
-0.5000,0.0000,-0.601235
-0.5000,0.1000,0.021373
-0.5000,0.2000,-0.347753
-0.5000,0.3000,-0.315909
-0.5000,0.4000,-0.258743
-0.5000,0.5000,-0.479380
-0.5000,0.6000,-0.027768
-0.5000,0.7000,-0.292854
-0.5000,0.8000,-0.023191
-0.5000,0.9000,-0.047951
-0.5000,1.0000,-0.233174
-0.5000,1.1000,-0.295002
-0.5000,1.2000,-0.314937
-0.5000,1.3000,0.023006
-0.5000,1.4000,0.046136
-0.5000,1.5000,-0.129069
-0.5000,1.6000,-0.378295
-0.5000,1.7000,-0.505102
-0.5000,1.8000,-0.197683
-0.5000,1.9000,-0.672711
-0.5000,2.0000,-0.093817
-0.5000,2.1000,-0.188890
-0.5000,2.2000,-0.399810
-0.5000,2.3000,-0.041930
-0.5000,2.4000,-0.565245
-0.5000,2.5000,-0.359636
-0.5000,2.6000,-0.141393
-0.5000,2.7000,-0.541300
-0.5000,2.8000,-0.392199
-0.5000,2.9000,-0.177906
-0.5000,3.0000,-0.312694
-0.5000,3.1000,-0.345497
-0.5000,3.2000,-0.079324
-0.5000,3.3000,-0.606071
-0.5000,3.4000,-0.060073
-0.5000,3.5000,-0.145009
-0.5000,3.6000,-0.550431
-0.5000,3.7000,-0.338797
-0.5000,3.8000,-0.070654
-0.5000,3.9000,-0.002367
-0.5000,4.0000,-0.392411
-0.5000,4.1000,-0.395791
-0.5000,4.2000,-0.041266
-0.5000,4.3000,-0.692544
-0.5000,4.4000,-0.066152
-0.5000,4.5000,-0.204408
-0.5000,4.6000,-0.479425
-0.5000,4.7000,-0.586480
-0.5000,4.8000,-0.408839
-0.5000,4.9000,-0.494751
-0.5000,5.0000,-0.041370
-0.5000,5.1000,-0.270979
-0.5000,5.2000,-0.040477
-0.5000,5.3000,-0.301923
-0.5000,5.4000,0.034618
-0.5000,5.5000,-0.209051
-0.5000,5.6000,-0.066260
-0.5000,5.7000,-0.633650
-0.5000,5.8000,-0.207142
-0.5000,5.9000,-0.739997
-0.5000,6.0000,-0.377410
-0.5000,6.1000,0.040147
-0.5000,6.2000,-0.057516
-0.5000,6.3000,-0.591203
-0.5000,6.4000,0.015176
-0.5000,6.5000,-0.489011
-0.5000,6.6000,0.006951
-0.5000,6.7000,-0.577136
-0.5000,6.8000,0.132666
-0.5000,6.9000,-0.434162
-0.5000,7.0000,-0.137433
-0.5000,7.1000,-0.268963
-0.5000,7.2000,-0.257559
-0.5000,7.3000,-0.162287
-0.5000,7.4000,-0.440794
-0.5000,7.5000,0.117816
-0.5000,7.6000,-0.189673
-0.5000,7.7000,-0.648123
-0.5000,7.8000,-0.423841
-0.5000,7.9000,-0.413653
-0.5000,8.0000,-0.187999
-0.5000,8.1000,-0.593254
-0.5000,8.2000,-0.465373
-0.5000,8.3000,-0.336216
-0.5000,8.4000,0.031594
-0.5000,8.5000,-0.533961
-0.5000,8.6000,-0.620200
-0.5000,8.7000,-0.206255
-0.5000,8.8000,0.102940
-0.5000,8.9000,-0.139273
-0.5000,9.0000,0.018934
-0.5000,9.1000,-0.361585
-0.5000,9.2000,-0.101800
-0.5000,9.3000,-0.380704
-0.5000,9.4000,-0.310458
-0.5000,9.5000,-0.213059
-0.5000,9.6000,-0.705909
-0.5000,9.7000,-0.534830
-0.5000,9.8000,-0.190260
-0.5000,9.9000,-0.242434
-0.5000,10.0000,-0.410321
-0.4000,-10.0000,0.581791
-0.4000,-9.9000,0.491922
-0.4000,-9.8000,0.364930
-0.4000,-9.7000,-0.014102
-0.4000,-9.6000,0.375546
-0.4000,-9.5000,0.669337
-0.4000,-9.4000,0.621721
-0.4000,-9.3000,0.475786
-0.4000,-9.2000,0.252849
-0.4000,-9.1000,0.203317
-0.4000,-9.0000,0.081554
-0.4000,-8.9000,0.643060
-0.4000,-8.8000,0.488253
-0.4000,-8.7000,0.025203
-0.4000,-8.6000,-0.004503
-0.4000,-8.5000,0.532240
-0.4000,-8.4000,0.488156
-0.4000,-8.3000,0.248188
-0.4000,-8.2000,0.046029
-0.4000,-8.1000,0.225118
-0.4000,-8.0000,0.479220
-0.4000,-7.9000,0.659586
-0.4000,-7.8000,0.475749
-0.4000,-7.7000,0.263041
-0.4000,-7.6000,0.076963
-0.4000,-7.5000,0.301276
-0.4000,-7.4000,0.068252
-0.4000,-7.3000,0.292410
-0.4000,-7.2000,0.280410
-0.4000,-7.1000,0.503794
-0.4000,-7.0000,0.729721
-0.4000,-6.9000,0.593498
-0.4000,-6.8000,0.055835
-0.4000,-6.7000,0.614250
-0.4000,-6.6000,0.305588
-0.4000,-6.5000,-0.042178
-0.4000,-6.4000,0.160494
-0.4000,-6.3000,0.124364
-0.4000,-6.2000,-0.044616
-0.4000,-6.1000,-0.003558
-0.4000,-6.0000,0.260185
-0.4000,-5.9000,0.238092
-0.4000,-5.8000,0.493820
-0.4000,-5.7000,0.550918
-0.4000,-5.6000,0.100491
-0.4000,-5.5000,0.149453
-0.4000,-5.4000,0.015133
-0.4000,-5.3000,-0.085136
-0.4000,-5.2000,0.039940
-0.4000,-5.1000,0.095622
-0.4000,-5.0000,0.274139
-0.4000,-4.9000,0.529286
-0.4000,-4.8000,0.511754
-0.4000,-4.7000,0.211228
-0.4000,-4.6000,0.014028
-0.4000,-4.5000,0.186548
-0.4000,-4.4000,0.130119
-0.4000,-4.3000,0.548398
-0.4000,-4.2000,-0.009811
-0.4000,-4.1000,0.340694
-0.4000,-4.0000,-0.062372
-0.4000,-3.9000,0.457554
-0.4000,-3.8000,0.391357
-0.4000,-3.7000,0.363072
-0.4000,-3.6000,0.113840
-0.4000,-3.5000,0.723788
-0.4000,-3.4000,0.097190
-0.4000,-3.3000,0.518250
-0.4000,-3.2000,0.159625
-0.4000,-3.1000,0.304008
-0.4000,-3.0000,-0.014728
-0.4000,-2.9000,0.198767
-0.4000,-2.8000,0.106532
-0.4000,-2.7000,0.330347
-0.4000,-2.6000,-0.071046
-0.4000,-2.5000,0.046039
-0.4000,-2.4000,0.417207
-0.4000,-2.3000,-0.084830
-0.4000,-2.2000,0.020156
-0.4000,-2.1000,0.682553
-0.4000,-2.0000,0.509497
-0.4000,-1.9000,0.435340
-0.4000,-1.8000,0.587289
-0.4000,-1.7000,0.676772
-0.4000,-1.6000,0.011693
-0.4000,-1.5000,0.339353
-0.4000,-1.4000,0.673133
-0.4000,-1.3000,0.663187
-0.4000,-1.2000,0.424322
-0.4000,-1.1000,0.397148
-0.4000,-1.0000,-0.043558
-0.4000,-0.9000,0.408533
-0.4000,-0.8000,0.198958
-0.4000,-0.7000,0.104053
-0.4000,-0.6000,0.460340
-0.4000,-0.5000,0.211186
-0.4000,-0.4000,0.088711
-0.4000,-0.3000,0.480473
-0.4000,-0.2000,0.712172
-0.4000,-0.1000,0.124446
-0.4000,0.0000,-0.442963
-0.4000,0.1000,-0.620572
-0.4000,0.2000,-0.616916
-0.4000,0.3000,0.007635
-0.4000,0.4000,-0.298439
-0.4000,0.5000,-0.509162
-0.4000,0.6000,-0.383854
-0.4000,0.7000,-0.202722
-0.4000,0.8000,-0.616584
-0.4000,0.9000,-0.450610
-0.4000,1.0000,-0.424906
-0.4000,1.1000,-0.741333
-0.4000,1.2000,-0.539090
-0.4000,1.3000,-0.512411
-0.4000,1.4000,-0.566019
-0.4000,1.5000,-0.335262
-0.4000,1.6000,-0.095288
-0.4000,1.7000,-0.696218
-0.4000,1.8000,-0.114799
-0.4000,1.9000,-0.152361
-0.4000,2.0000,-0.511103
-0.4000,2.1000,0.040223
-0.4000,2.2000,-0.340867
-0.4000,2.3000,-0.452987
-0.4000,2.4000,-0.317798
-0.4000,2.5000,-0.181627
-0.4000,2.6000,-0.024194
-0.4000,2.7000,-0.041257
-0.4000,2.8000,-0.791286
-0.4000,2.9000,-0.385379
-0.4000,3.0000,-0.097897
-0.4000,3.1000,-0.305829
-0.4000,3.2000,-0.494719
-0.4000,3.3000,-0.511738
-0.4000,3.4000,-0.664125
-0.4000,3.5000,-0.151937
-0.4000,3.6000,-0.107907
-0.4000,3.7000,-0.266069
-0.4000,3.8000,-0.232727
-0.4000,3.9000,0.013413
-0.4000,4.0000,-0.195160
-0.4000,4.1000,-0.186090
-0.4000,4.2000,-0.395696
-0.4000,4.3000,-0.385440
-0.4000,4.4000,-0.366017
-0.4000,4.5000,-0.692840
-0.4000,4.6000,0.012017
-0.4000,4.7000,-0.096680
-0.4000,4.8000,-0.622003
-0.4000,4.9000,-0.524966
-0.4000,5.0000,-0.643234
-0.4000,5.1000,-0.347750
-0.4000,5.2000,-0.288533
-0.4000,5.3000,0.011592
-0.4000,5.4000,-0.210144
-0.4000,5.5000,-0.609461
-0.4000,5.6000,-0.278170
-0.4000,5.7000,0.073310
-0.4000,5.8000,-0.577669
-0.4000,5.9000,-0.404194
-0.4000,6.0000,-0.602282
-0.4000,6.1000,-0.323757
-0.4000,6.2000,-0.009999
-0.4000,6.3000,0.087973
-0.4000,6.4000,-0.393874
-0.4000,6.5000,-0.239869
-0.4000,6.6000,-0.146875
-0.4000,6.7000,0.110057
-0.4000,6.8000,0.019815
-0.4000,6.9000,-0.296022
-0.4000,7.0000,-0.258777
-0.4000,7.1000,-0.267141
-0.4000,7.2000,-0.576365
-0.4000,7.3000,0.038969
-0.4000,7.4000,-0.036784
-0.4000,7.5000,-0.208469
-0.4000,7.6000,-0.129134
-0.4000,7.7000,-0.103149
-0.4000,7.8000,-0.022702
-0.4000,7.9000,-0.403926
-0.4000,8.0000,-0.388133
-0.4000,8.1000,-0.253130
-0.4000,8.2000,-0.502792
-0.4000,8.3000,0.042410
-0.4000,8.4000,-0.151877
-0.4000,8.5000,0.000270
-0.4000,8.6000,0.098836
-0.4000,8.7000,0.003375
-0.4000,8.8000,-0.477492
-0.4000,8.9000,-0.539579
-0.4000,9.0000,-0.125634
-0.4000,9.1000,-0.131493
-0.4000,9.2000,-0.292953
-0.4000,9.3000,-0.490089
-0.4000,9.4000,-0.294378
-0.4000,9.5000,-0.510033
-0.4000,9.6000,-0.417255
-0.4000,9.7000,-0.073615
-0.4000,9.8000,-0.405955
-0.4000,9.9000,-0.081411
-0.4000,10.0000,-0.242558
-0.3000,-10.0000,0.552220
-0.3000,-9.9000,0.233956
-0.3000,-9.8000,0.084883
-0.3000,-9.7000,0.234976
-0.3000,-9.6000,-0.126318
-0.3000,-9.5000,0.256710
-0.3000,-9.4000,0.642358
-0.3000,-9.3000,0.220983
-0.3000,-9.2000,0.764291
-0.3000,-9.1000,-0.084309
-0.3000,-9.0000,0.426630
-0.3000,-8.9000,0.209867
-0.3000,-8.8000,0.620666
-0.3000,-8.7000,0.616360
-0.3000,-8.6000,0.397155
-0.3000,-8.5000,-0.072759
-0.3000,-8.4000,0.167190
-0.3000,-8.3000,0.509339
-0.3000,-8.2000,-0.032053
-0.3000,-8.1000,0.711457
-0.3000,-8.0000,-0.106181
-0.3000,-7.9000,0.208150
-0.3000,-7.8000,0.447344
-0.3000,-7.7000,0.337357
-0.3000,-7.6000,0.334630
-0.3000,-7.5000,0.159350
-0.3000,-7.4000,-0.019644
-0.3000,-7.3000,0.688170
-0.3000,-7.2000,0.230102
-0.3000,-7.1000,0.238699
-0.3000,-7.0000,0.272772
-0.3000,-6.9000,0.264617
-0.3000,-6.8000,0.454859
-0.3000,-6.7000,0.022990
-0.3000,-6.6000,0.693804
-0.3000,-6.5000,-0.100281
-0.3000,-6.4000,0.197857
-0.3000,-6.3000,0.388948
-0.3000,-6.2000,0.361409
-0.3000,-6.1000,0.353939
-0.3000,-6.0000,0.368474
-0.3000,-5.9000,0.579664
-0.3000,-5.8000,0.165701
-0.3000,-5.7000,-0.038046
-0.3000,-5.6000,0.462319
-0.3000,-5.5000,0.491068
-0.3000,-5.4000,0.604578
-0.3000,-5.3000,-0.006111
-0.3000,-5.2000,0.109721
-0.3000,-5.1000,0.138485
-0.3000,-5.0000,0.025051
-0.3000,-4.9000,-0.068310
-0.3000,-4.8000,0.197736
-0.3000,-4.7000,0.251940
-0.3000,-4.6000,0.657903
-0.3000,-4.5000,0.460270
-0.3000,-4.4000,0.564539
-0.3000,-4.3000,0.172214
-0.3000,-4.2000,0.274492
-0.3000,-4.1000,0.213176
-0.3000,-4.0000,0.571714
-0.3000,-3.9000,0.588031
-0.3000,-3.8000,0.281283
-0.3000,-3.7000,0.706830
-0.3000,-3.6000,0.257332
-0.3000,-3.5000,0.723755
-0.3000,-3.4000,0.080239
-0.3000,-3.3000,0.128862
-0.3000,-3.2000,-0.039349
-0.3000,-3.1000,0.669290
-0.3000,-3.0000,0.349842
-0.3000,-2.9000,0.603643
-0.3000,-2.8000,0.607670
-0.3000,-2.7000,0.243902
-0.3000,-2.6000,0.612356
-0.3000,-2.5000,-0.012750
-0.3000,-2.4000,0.335241
-0.3000,-2.3000,0.575508
-0.3000,-2.2000,0.607515
-0.3000,-2.1000,0.546007
-0.3000,-2.0000,0.309105
-0.3000,-1.9000,0.538982
-0.3000,-1.8000,0.176184
-0.3000,-1.7000,0.165315
-0.3000,-1.6000,0.084223
-0.3000,-1.5000,0.252028
-0.3000,-1.4000,0.194096
-0.3000,-1.3000,0.191235
-0.3000,-1.2000,0.001643
-0.3000,-1.1000,0.260245
-0.3000,-1.0000,0.439814
-0.3000,-0.9000,0.253096
-0.3000,-0.8000,0.512738
-0.3000,-0.7000,0.716754
-0.3000,-0.6000,0.013449
-0.3000,-0.5000,0.013080
-0.3000,-0.4000,0.410857
-0.3000,-0.3000,-0.072909
-0.3000,-0.2000,0.590301
-0.3000,-0.1000,0.421282
-0.3000,0.0000,0.030380
-0.3000,0.1000,-0.235851
-0.3000,0.2000,-0.069145
-0.3000,0.3000,-0.626266
-0.3000,0.4000,-0.095692
-0.3000,0.5000,-0.673489
-0.3000,0.6000,-0.388024
-0.3000,0.7000,0.031884
-0.3000,0.8000,-0.206584
-0.3000,0.9000,-0.129674
-0.3000,1.0000,-0.616500
-0.3000,1.1000,-0.445567
-0.3000,1.2000,-0.562016
-0.3000,1.3000,-0.215407
-0.3000,1.4000,-0.199805
-0.3000,1.5000,-0.306064
-0.3000,1.6000,-0.054457
-0.3000,1.7000,-0.475121
-0.3000,1.8000,-0.604004
-0.3000,1.9000,-0.299650
-0.3000,2.0000,-0.320173
-0.3000,2.1000,-0.334830
-0.3000,2.2000,-0.308380
-0.3000,2.3000,-0.158007
-0.3000,2.4000,-0.755307
-0.3000,2.5000,-0.373062
-0.3000,2.6000,-0.469686
-0.3000,2.7000,-0.304356
-0.3000,2.8000,-0.310067
-0.3000,2.9000,-0.277384
-0.3000,3.0000,-0.073045
-0.3000,3.1000,-0.166598
-0.3000,3.2000,-0.004975
-0.3000,3.3000,-0.511125
-0.3000,3.4000,-0.557840
-0.3000,3.5000,-0.707124
-0.3000,3.6000,-0.490795
-0.3000,3.7000,0.015523
-0.3000,3.8000,-0.437915
-0.3000,3.9000,0.059555
-0.3000,4.0000,-0.096798
-0.3000,4.1000,-0.012610
-0.3000,4.2000,0.048711
-0.3000,4.3000,-0.664891
-0.3000,4.4000,-0.564462
-0.3000,4.5000,-0.258942
-0.3000,4.6000,0.128846
-0.3000,4.7000,-0.183895
-0.3000,4.8000,-0.541476
-0.3000,4.9000,-0.186093
-0.3000,5.0000,-0.120176
-0.3000,5.1000,-0.177981
-0.3000,5.2000,-0.527322
-0.3000,5.3000,-0.747338
-0.3000,5.4000,-0.029855
-0.3000,5.5000,0.006779
-0.3000,5.6000,-0.382911
-0.3000,5.7000,-0.463329
-0.3000,5.8000,-0.533732
-0.3000,5.9000,-0.234206
-0.3000,6.0000,-0.124880
-0.3000,6.1000,-0.688038
-0.3000,6.2000,-0.215880
-0.3000,6.3000,-0.578831
-0.3000,6.4000,0.113631
-0.3000,6.5000,-0.260755
-0.3000,6.6000,0.013908
-0.3000,6.7000,-0.379806
-0.3000,6.8000,-0.517781
-0.3000,6.9000,-0.640183
-0.3000,7.0000,0.049242
-0.3000,7.1000,-0.605004
-0.3000,7.2000,-0.715601
-0.3000,7.3000,-0.223470
-0.3000,7.4000,-0.122879
-0.3000,7.5000,-0.503614
-0.3000,7.6000,0.098343
-0.3000,7.7000,-0.496674
-0.3000,7.8000,-0.011225
-0.3000,7.9000,0.067337
-0.3000,8.0000,-0.469825
-0.3000,8.1000,-0.281081
-0.3000,8.2000,-0.178819
-0.3000,8.3000,0.017734
-0.3000,8.4000,-0.126437
-0.3000,8.5000,-0.542393
-0.3000,8.6000,-0.721300
-0.3000,8.7000,-0.144931
-0.3000,8.8000,-0.172192
-0.3000,8.9000,-0.483970
-0.3000,9.0000,-0.528825
-0.3000,9.1000,-0.461879
-0.3000,9.2000,-0.036727
-0.3000,9.3000,-0.222330
-0.3000,9.4000,0.143329
-0.3000,9.5000,-0.360303
-0.3000,9.6000,-0.390189
-0.3000,9.7000,-0.571779
-0.3000,9.8000,-0.458407
-0.3000,9.9000,-0.323809
-0.3000,10.0000,-0.199953
-0.2000,-10.0000,0.133208
-0.2000,-9.9000,0.089040
-0.2000,-9.8000,0.284649
-0.2000,-9.7000,0.038586
-0.2000,-9.6000,0.309301
-0.2000,-9.5000,-0.114287
-0.2000,-9.4000,0.558084
-0.2000,-9.3000,0.498076
-0.2000,-9.2000,0.071938
